Project,Package,Smell,Description,Status,Reason/CommitHash
main,com.asdc.unicarpool.config,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CorsConfig]; [EmailConfig]; [JwtAuthenticationEntryPoint; SecurityConfig; JwtAuthenticationFilter]; [MapperConfig]. LCC (Lack of Component Cohesion) = 0.67,False Positive,All the Spring Configuration are kept together. Each configuration class handles a specific configuration.
main,com.asdc.unicarpool.dto.request,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CreateRideRequest]; [LoginRequest]; [ResetPasswordRequest]; [RideRequestRequest]; [SubmitReviewRequest]; [UpdateRideRequestStatusRequest]; [UserRequest]; [UserTypeRequest]; [VerificationCodeRequest]. LCC (Lack of Component Cohesion) = 1.0,False Positive,All the request DTOs which are intentionally independent - each represents a different API endpoint's input
main,com.asdc.unicarpool.exception,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmailSenderException]; [GlobalExceptionHandler; InvalidArgumentException; InvalidCredentialsException; InvalidTokenException; ResourceNotFoundException; ValidationException]. LCC (Lack of Component Cohesion) = 0.29,False Positive,All the custom exceptions. All custom exceptions belong in a single package for easy of use.
main,com.asdc.unicarpool.model,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RatingReview; Ride; RideRequest; RideRequestStatus; RideStatus; User; VerificationCode]; [UserRole]. LCC (Lack of Component Cohesion) = 0.25,False Positive,All the JPA Entities and Enum and are kept at a single place
main,com.asdc.unicarpool.service,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAuthService]; [IRatingReviewService]; [IRideRequestService]; [IRideService]; [IUserService]; [IVerificationService]. LCC (Lack of Component Cohesion) = 1.0,False Positive,All the service interfaces are kept together
main,com.asdc.unicarpool.service.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthService; VerificationService]; [RatingReviewService]; [RideRequestService]; [RideService]; [UserService]. LCC (Lack of Component Cohesion) = 0.83,False Positive,All the service implementation are kept together.
